24bb26,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read,1489608969,9ec200,200
9ec200,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read,1489608969,,500
8ece18,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read,1489608974,2f8134,200
2f8134,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read,1489608974,,500
2c2810,::1,GET,http://localhost/black_books/web/app_dev.php/crud/create,1489609060,6be57f,200
6be57f,::1,GET,http://localhost/black_books/web/app_dev.php/crud/create,1489609060,,404
f0edaf,::1,GET,http://localhost/black_books/web/app_dev.php/crud/create,1489609114,c248d9,200
c248d9,::1,GET,http://localhost/black_books/web/app_dev.php/crud/create,1489609114,,500
50963b,::1,GET,http://localhost/black_books/web/app_dev.php/crud/create,1489609184,c312fc,200
c312fc,::1,GET,http://localhost/black_books/web/app_dev.php/crud/create,1489609184,,405
021044,::1,GET,http://localhost/black_books/web/app_dev.php/crud/create,1489609281,982c59,200
982c59,::1,GET,http://localhost/black_books/web/app_dev.php/crud/create,1489609281,,500
6404a3,::1,GET,http://localhost/black_books/web/app_dev.php/crud/create,1489609635,9b3df0,200
9b3df0,::1,GET,http://localhost/black_books/web/app_dev.php/crud/create,1489609635,,500
318918,::1,GET,http://localhost/black_books/web/app_dev.php/crud/create,1489609781,,200
999dcc,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read,1489609824,94ad49,200
94ad49,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read,1489609824,,500
e76f00,::1,GET,http://localhost/black_books/web/app_dev.php/crud/4/read,1489609842,20191b,200
20191b,::1,GET,http://localhost/black_books/web/app_dev.php/crud/4/read,1489609842,,404
d5912a,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read,1489609934,e1b1ee,200
e1b1ee,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read,1489609934,,404
011b27,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read/4,1489609950,831c0b,200
831c0b,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read/4,1489609950,,500
8a88bf,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read/4,1489610065,d8ba1b,200
d8ba1b,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read/4,1489610065,,500
b5591c,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read/4,1489610232,673efc,200
673efc,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read/4,1489610232,,500
76d031,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read/4,1489610234,c97f48,200
c97f48,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read/4,1489610234,,500
ea9eec,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read/2,1489610241,71931c,200
71931c,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read/2,1489610241,,500
61e421,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read/2,1489610287,1b53be,200
1b53be,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read/2,1489610287,,500
863b75,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read/2,1489610346,317af6,200
317af6,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read/2,1489610346,,500
3ecd96,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read/2,1489610445,9510b6,200
9510b6,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read/2,1489610445,,500
ae3aa2,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read/2,1489610486,397513,200
397513,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read/2,1489610486,,500
8a35d5,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read/4,1489610543,1a9b16,200
1a9b16,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read/4,1489610543,,500
73224e,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read/4,1489610612,3c3a16,200
3c3a16,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read/4,1489610612,,500
9c39c1,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read/4,1489610623,c9818e,200
c9818e,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read/4,1489610623,,500
2df81a,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read/4,1489610640,334a28,200
334a28,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read/4,1489610640,,500
e5f3c1,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read/4,1489610687,,200
dd3521,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read/4,1489610716,646ce8,200
646ce8,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read/4,1489610716,,500
0563cf,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read/4,1489610752,,200
7ad81a,::1,GET,http://localhost/black_books/web/app_dev.php/crud/,1489610756,,200
1a5fba,::1,GET,http://localhost/black_books/web/app_dev.php/crud/update,1489610855,21032e,200
21032e,::1,GET,http://localhost/black_books/web/app_dev.php/crud/update,1489610855,,500
37c3ca,::1,GET,http://localhost/black_books/web/app_dev.php/crud/update,1489610889,b9d4c3,200
b9d4c3,::1,GET,http://localhost/black_books/web/app_dev.php/crud/update,1489610889,,500
0ca0a3,::1,GET,http://localhost/black_books/web/app_dev.php/crud/update,1489610909,a1909a,200
a1909a,::1,GET,http://localhost/black_books/web/app_dev.php/crud/update,1489610909,,500
5f9367,::1,GET,http://localhost/black_books/web/app_dev.php/crud/update,1489610954,,200
0fda72,::1,GET,http://localhost/black_books/web/app_dev.php/crud/update,1489610982,,200
8f32db,::1,GET,http://localhost/black_books/web/app_dev.php/crud/delate,1489611001,8d7762,200
8d7762,::1,GET,http://localhost/black_books/web/app_dev.php/crud/delate,1489611001,,404
6ead13,::1,GET,http://localhost/black_books/web/app_dev.php/crud/books/delate,1489611033,bfbacf,200
bfbacf,::1,GET,http://localhost/black_books/web/app_dev.php/crud/books/delate,1489611033,,404
8f2ede,::1,GET,http://localhost/black_books/web/app_dev.php/crud/books/delate,1489611058,25c45a,200
25c45a,::1,GET,http://localhost/black_books/web/app_dev.php/crud/books/delate,1489611058,,404
4c54cb,::1,GET,http://localhost/black_books/web/app_dev.php/crud/books/delete,1489611107,5a0680,200
5a0680,::1,GET,http://localhost/black_books/web/app_dev.php/crud/books/delete,1489611107,,405
b51ff9,::1,GET,http://localhost/black_books/web/app_dev.php/crud/update,1489611423,c4fb77,200
c4fb77,::1,GET,http://localhost/black_books/web/app_dev.php/crud/update,1489611423,,500
992e5f,::1,GET,http://localhost/black_books/web/app_dev.php/crud/update,1489611442,cf5f6b,200
cf5f6b,::1,GET,http://localhost/black_books/web/app_dev.php/crud/update,1489611442,,500
50c4f8,::1,GET,http://localhost/black_books/web/app_dev.php/crud/update,1489611518,8de935,200
8de935,::1,GET,http://localhost/black_books/web/app_dev.php/crud/update,1489611518,,500
d9df07,::1,GET,http://localhost/black_books/web/app_dev.php/crud/update,1489611519,52a9a0,200
52a9a0,::1,GET,http://localhost/black_books/web/app_dev.php/crud/update,1489611519,,500
2bb8d8,::1,GET,http://localhost/black_books/web/app_dev.php/crud/update,1489611659,343e72,200
343e72,::1,GET,http://localhost/black_books/web/app_dev.php/crud/update,1489611659,,500
773cfd,::1,GET,http://localhost/black_books/web/app_dev.php/crud/update,1489611660,d2c853,200
d2c853,::1,GET,http://localhost/black_books/web/app_dev.php/crud/update,1489611660,,500
771feb,::1,GET,http://localhost/black_books/web/app_dev.php/crud/update,1489611737,70c15e,200
70c15e,::1,GET,http://localhost/black_books/web/app_dev.php/crud/update,1489611737,,500
7ac95f,::1,GET,http://localhost/black_books/web/app_dev.php/crud/update,1489611739,c3289f,200
c3289f,::1,GET,http://localhost/black_books/web/app_dev.php/crud/update,1489611739,,500
5e631c,::1,GET,http://localhost/black_books/web/app_dev.php/crud/update,1489611770,,200
1c8c28,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read,1489611900,7fc1b4,200
7fc1b4,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read,1489611900,,404
dd5511,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read/1,1489611928,,200
699762,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read/1,1489611971,,200
39e5f4,::1,GET,http://localhost/black_books/web/app_dev.php/crud/read/1,1489612091,,200
